city_name,longitude,latitude,max_temp,humidity,cloudiness,wind_speed,country,city_date
Dalvik,-18.53,65.97,280.15,72,20,23.7,IS,1586763996
Labuan,115.24,5.28,305.15,70,75,2.6,MY,1586763996
New Norfolk,147.06,-42.78,288.15,67,75,2.6,AU,1586763997
Camacha,-16.33,33.08,290.15,82,40,8.7,PT,1586763998
Mildura,142.15,-34.2,297.04,25,0,2.1,AU,1586763871
Spencer,-95.14,43.14,269.15,73,1,5.7,US,1586763999
Dzilam González,-88.93,21.28,299.82,78,0,6.54,MX,1586764000
Vestmannaeyjar,-20.27,63.44,279.87,92,100,10.99,IS,1586764001
San Patricio,-104.7,19.22,295.6,58,42,1.09,MX,1586764001
Qaanaaq,-69.36,77.48,265.41,82,100,3.74,GL,1586764002
Port Elizabeth,25.57,-33.92,293.15,49,0,1.5,ZA,1586763961
Emmett,-116.5,43.87,276.48,51,1,6.2,US,1586764003
Petropavlovsk-Kamchatskiy,158.65,53.05,275.15,69,75,4.0,RU,1586764004
Paamiut,-49.67,61.99,272.46,98,100,6.49,GL,1586764005
Riyadh,46.72,24.69,297.15,29,75,6.7,SA,1586763906
Saint Paul Harbor,-152.41,57.79,278.15,86,90,2.6,US,1586763732
Leningradskiy,178.42,69.38,261.43,87,24,2.02,RU,1586764007
Leh,77.58,34.17,282.69,11,100,1.02,IN,1586763984
Dwārka,68.97,22.24,300.35,68,10,7.32,IN,1586764008
Karabash,60.22,55.48,279.12,60,80,2.12,RU,1586764009
Neuquén,-68.06,-38.95,279.15,87,0,2.1,AR,1586763714
Zhigansk,123.37,66.77,265.95,92,97,7.34,RU,1586764010
Marzuq,46.47,14.4,303.84,28,52,4.5,YE,1586764011
Cidreira,-50.21,-30.18,291.67,85,0,7.01,BR,1586764013
Burnie,145.92,-41.07,287.59,80,91,0.45,AU,1586764013
Hofn,-15.21,64.25,279.01,83,100,9.58,IS,1586764014
Darhan,105.92,49.49,282.82,34,100,7.13,MN,1586763826
Ribeira Grande,-28.7,38.52,288.15,72,75,3.6,PT,1586764015
Shenjiamen,122.3,29.96,286.38,64,0,4.8,CN,1586764016
Hong Kong,114.16,22.29,298.71,27,57,4.6,HK,1586763717
Tarbagatay,107.36,51.48,280.15,30,20,7.0,RU,1586764017
Hoi An,108.33,15.88,297.15,69,75,2.6,VN,1586764018
Monze,27.48,-16.28,299.55,38,0,2.49,ZM,1586763818
Assiut,31.18,27.18,298.52,18,0,5.73,EG,1586763720
Warri,5.75,5.52,304.99,61,47,2.75,NG,1586763775
Lavrentiya,-171.0,65.58,268.76,98,98,0.71,RU,1586764022
Belmonte,-38.88,-15.86,296.15,94,90,2.1,BR,1586764023
Xi'an,108.93,34.26,294.15,26,100,2.0,CN,1586763825
Somerset East,25.59,-32.72,294.42,32,0,1.7,ZA,1586764024
Provideniya,-173.3,64.38,267.61,95,23,1.05,RU,1586764025
Pascagoula,-88.56,30.37,298.15,88,75,2.1,US,1586764025
Drexel Heights,-111.03,32.14,288.15,44,1,2.6,US,1586764026
Hamilton,-84.53,39.18,289.26,93,90,5.7,US,1586763856
Durant,-96.37,33.99,279.26,69,90,7.7,US,1586763982
Parabel',81.48,58.7,279.65,84,82,2.98,RU,1586764028
Caceres,-6.37,39.52,283.15,91,89,1.34,ES,1586763794
Chumphon,98.83,10.33,309.15,53,40,3.1,TH,1586764030
Chokurdakh,147.92,70.63,257.94,94,94,3.74,RU,1586764031
Palmares do Sul,-50.51,-30.26,289.43,89,0,3.06,BR,1586764032
Ketchikan,-131.65,55.34,279.15,80,1,0.8,US,1586763933
Kholodnyy,147.95,62.72,265.6,86,73,0.64,RU,1586764034
Puerto Escondido,-97.07,15.85,298.36,70,100,1.91,MX,1586764034
Fort Saint James,-124.25,54.43,269.55,85,22,0.23,CA,1586764035
