city_name,latitude,temperature,humidity,cloudiness,wind_speed
Dingle,11.0,297.7,78,0,1.0
Omboué,-1.57,298.54,74,91,0.58
Vao,-22.67,298.23,72,81,1.64
Gondanglegi,-7.75,296.06,80,43,1.01
Laguna,38.42,293.77,60,1,2.39
Bogandé,12.97,304.6,14,7,3.3
Pevek,69.7,259.71,90,54,5.35
Thinadhoo,0.53,302.36,63,71,1.89
Ponta do Sol,32.67,287.65,82,75,6.7
Kosh-Agach,50.0,271.52,45,51,0.61
Al Bardīyah,31.76,288.64,74,0,1.91
Bambous Virieux,-20.34,298.94,74,40,5.1
Talara,-4.58,299.72,62,34,8.32
Verkhnyaya Inta,65.98,266.03,94,100,1.65
Muros,42.78,285.35,93,75,3.1
Oddur,4.12,298.89,59,88,6.71
Sola,-13.88,301.15,88,75,6.79
Talnakh,69.49,265.15,72,100,3.0
Port Hardy,50.7,285.15,34,40,2.1
Kolochava,48.43,284.26,47,0,1.42
Udachny,66.42,274.15,69,90,3.0
Kommunisticheskiy,61.68,274.71,90,100,2.0
Road Town,18.42,301.3,66,75,5.7
Narsaq,60.92,276.15,88,100,0.5
Fairbanks,64.84,279.79,33,20,0.85
Grand Gaube,-20.01,298.87,74,40,5.1
Sangar,63.92,265.53,94,32,3.94
Thompson,55.74,263.15,51,90,5.1
Carnarvon,-24.87,297.15,100,2,7.2
Sur,22.57,301.2,46,28,5.64
Sabha,27.04,298.47,16,0,6.31
Sitka,57.05,281.84,57,75,2.6
Sofiyivka,48.05,277.15,35,0,1.91
Sawākin,19.11,297.06,58,100,4.45
Santa Isabel,-23.32,292.96,72,20,3.6
Djibo,14.1,305.92,14,30,3.51
Havre-St-Pierre,50.23,275.15,64,1,6.7
Haines Junction,60.75,275.18,60,100,2.98
Salalah,17.02,301.15,69,20,4.1
Kidal,18.44,305.55,10,67,3.13
Clarence Town,-32.58,283.58,93,62,1.07
Padang,-0.95,298.16,77,100,2.01
San Jose,37.34,289.29,59,75,0.48
Tasiilaq,65.61,272.15,86,100,14.4
Kawalu,-7.38,295.7,82,72,0.33
Hasaki,35.73,282.5,93,75,8.7
Fano,43.82,287.92,66,40,1.0
Mae Sai,20.43,296.33,83,4,3.6
Chui,-33.7,291.92,75,69,4.51
Channel-Port aux Basques,47.57,272.85,95,0,6.4
Vestmannaeyjar,63.44,279.36,85,100,9.61
Diré,12.28,307.0,24,98,0.62
Medina,24.47,298.15,26,10,2.6
Klaksvík,62.23,273.15,84,97,4.1
Tapiramutá,-11.85,294.79,76,100,0.81
Quryq,43.2,282.39,66,92,6.93
Dryden,49.78,273.15,68,20,5.1
Avera,33.19,294.58,94,90,6.7
Helong,42.54,275.09,61,0,1.32
Ugoofaaru,5.67,302.73,72,56,4.61
Niltepec,16.57,306.17,45,100,5.66
Shingū,33.73,284.79,83,84,3.98
Bud,39.45,288.08,72,90,6.2
Gewanē,10.17,302.2,48,20,1.99
Ingham,42.6,288.08,58,90,4.1
San Patricio,19.22,302.15,79,40,5.1
Maniitsoq,65.42,274.22,93,100,11.33
Tuatapere,-46.13,282.59,71,39,5.36
Pisco,-13.7,297.19,30,0,10.3
Taizhou,32.49,279.82,70,0,3.09
Delījān,33.99,284.22,27,0,2.3
Dyurtyuli,55.49,278.59,87,100,3.23
Kavaratti,10.57,302.22,71,0,2.31
Paracuru,-3.41,302.06,74,20,4.1
Ponta Delgada,37.73,288.15,77,75,4.1
Ambon City,-3.7,296.15,94,20,4.1
Omsukchan,62.53,260.74,87,2,0.88
Cherskiy,68.75,263.33,95,95,4.79
High Rock,26.62,300.15,83,40,6.7
Labuhan,-6.88,297.71,85,67,1.44
Quzhou,28.96,281.39,78,0,1.86
Dillon,34.42,293.35,68,90,6.7
Kroya,-7.63,298.54,82,42,0.85
Clonakilty,51.62,281.59,81,40,8.7
Bac Lieu,9.29,300.98,76,93,5.4
Gien,47.69,286.75,55,67,1.56
Tucuruí,-3.77,298.01,91,100,0.1
Pandan,14.05,300.36,78,91,5.22
Ciudad Bolivar,8.12,309.33,26,88,6.23
Meadow Lake,34.8,290.2,18,75,8.2
Longyearbyen,78.22,253.15,70,40,2.6
Rudnyy,52.96,274.15,65,0,3.0
Tahoua,14.89,307.15,10,0,1.0
Fortuna,40.6,287.64,82,1,7.2
